moveName,moveType,Name,Category
10000000voltthunderbolt,Electric,"10,000,000 Volt Thunderbolt",Special
absorb,Grass,Absorb,Special
accelerock,Rock,Accelerock,Physical
acid,Poison,Acid,Special
acidarmor,Poison,Acid Armor,Status
aciddownpour,Poison,Acid Downpour,Physical
acidspray,Poison,Acid Spray,Special
acrobatics,Flying,Acrobatics,Physical
acupressure,Normal,Acupressure,Status
aerialace,Flying,Aerial Ace,Physical
aeroblast,Flying,Aeroblast,Special
afteryou,Normal,After You,Status
agility,Psychic,Agility,Status
aircutter,Flying,Air Cutter,Special
airslash,Flying,Air Slash,Special
alloutpummeling,Fighting,All-Out Pummeling,Physical
allyswitch,Psychic,Ally Switch,Status
amnesia,Psychic,Amnesia,Status
anchorshot,Steel,Anchor Shot,Physical
ancientpower,Rock,Ancient Power,Special
appleacid,Grass,Apple Acid,Special
aquacutter,Water,Aqua Cutter,Physical
aquajet,Water,Aqua Jet,Physical
aquaring,Water,Aqua Ring,Status
aquastep,Water,Aqua Step,Physical
aquatail,Water,Aqua Tail,Physical
armorcannon,Fire,Armor Cannon,Special
armthrust,Fighting,Arm Thrust,Physical
aromatherapy,Grass,Aromatherapy,Status
aromaticmist,Fairy,Aromatic Mist,Status
assist,Normal,Assist,Status
assurance,Dark,Assurance,Physical
astonish,Ghost,Astonish,Physical
astralbarrage,Ghost,Astral Barrage,Special
attackorder,Bug,Attack Order,Physical
attract,Normal,Attract,Status
aurasphere,Fighting,Aura Sphere,Special
aurawheel,Electric,Aura Wheel,Physical
aurorabeam,Ice,Aurora Beam,Special
auroraveil,Ice,Aurora Veil,Status
autotomize,Steel,Autotomize,Status
avalanche,Ice,Avalanche,Physical
axekick,Fighting,Axe Kick,Physical
babydolleyes,Fairy,Baby-Doll Eyes,Status
brutalswing,Dark,Brutal Swing,Physical
baddybad,Dark,Baddy Bad,Special
banefulbunker,Poison,Baneful Bunker,Status
barbbarrage,Poison,Barb Barrage,Physical
barrage,Normal,Barrage,Physical
barrier,Psychic,Barrier,Status
batonpass,Normal,Baton Pass,Status
beakblast,Flying,Beak Blast,Physical
beatup,Dark,Beat Up,Physical
behemothbash,Steel,Behemoth Bash,Physical
behemothblade,Steel,Behemoth Blade,Physical
belch,Poison,Belch,Special
bellydrum,Normal,Belly Drum,Status
bestow,Normal,Bestow,Status
bide,Normal,Bide,Physical
bind,Normal,Bind,Physical
bite,Dark,Bite,Physical
bitterblade,Fire,Bitter Blade,Physical
bittermalice,Ghost,Bitter Malice,Special
blackholeeclipse,Dark,Black Hole Eclipse,Physical
blastburn,Fire,Blast Burn,Special
blazekick,Fire,Blaze Kick,Physical
blazingtorque,Fire,Blazing Torque,Physical
bleakwindstorm,Flying,Bleakwind Storm,Special
blizzard,Ice,Blizzard,Special
block,Normal,Block,Status
bloodmoon,Normal,bloodmoon,Special
bloomdoom,Grass,Bloom Doom,Physical
blueflare,Fire,Blue Flare,Special
bodypress,Fighting,Body Press,Physical
bodyslam,Normal,Body Slam,Physical
boltbeak,Electric,Bolt Beak,Physical
boltstrike,Electric,Bolt Strike,Physical
boneclub,Ground,Bone Club,Physical
bonemerang,Ground,Bonemerang,Physical
bonerush,Ground,Bone Rush,Physical
boomburst,Normal,Boomburst,Special
bounce,Flying,Bounce,Physical
bouncybubble,Water,Bouncy Bubble,Special
branchpoke,Grass,Branch Poke,Physical
bravebird,Flying,Brave Bird,Physical
breakingswipe,Dragon,Breaking Swipe,Physical
breakneckblitz,Normal,Breakneck Blitz,Physical
brickbreak,Fighting,Brick Break,Physical
brine,Water,Brine,Special
bubble,Water,Bubble,Special
bubblebeam,Water,Bubble Beam,Special
bugbite,Bug,Bug Bite,Physical
bugbuzz,Bug,Bug Buzz,Special
bulkup,Fighting,Bulk Up,Status
